Position,Company,Location,URL
Python 웹개발 빅데이터 백엔드/서버개발 머신러닝 ,(주)타이드스퀘어,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmNJbEx5d0t3bDUyMkdpcUZvRlhrZz09
Python Java AWS 웹개발 백엔드/서버개발 ,(주)와그,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NUp1QWpmRkMzb24yUWlTVm9qYzB5QT09
Python Java AWS 웹개발 Linux ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java AWS Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java AWS Linux 빅데이터 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS 웹개발 백엔드/서버개발 클라우드 ,(주)드림어스컴퍼니,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWE0akhvM1BSRWtHS2t6c0V4TlpEUT09
Python AWS 웹개발 빅데이터 백엔드/서버개발 ,(주)드림어스컴퍼니,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWE0akhvM1BSRWtHS2t6c0V4TlpEUT09
Python Java 웹개발 빅데이터 백엔드/서버개발 ,(주)몰로코,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzkwOGVmejhHM09jZWc2L2hQK3BaZz09
Python AWS 웹개발 Linux 백엔드/서버개발 ,(주)티빙,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzFZYmxPQzdHdXZ4YU4xamxrTWhFdz09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)드림어스컴퍼니,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWE0akhvM1BSRWtHS2t6c0V4TlpEUT09
Python C++ Linux 정보보안 CISO ,펜타시큐리티시스템(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09
Python Java 웹개발 빅데이터 백엔드/서버개발 ,(주)디케이테크인,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=czBCTmN6alYxei8yYSs4TVBQQVZHUT09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS Linux 백엔드/서버개발 클라우드 ,(주)티몬,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SW1nWDBoY2UyR3F4Nm0rNnZtSUtIQT09
Python Java C++ AWS 웹개발 ,(주)미디어윌네트웍스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S0Njanp0MXNUNXd3ZUVjUkVNVy9udz09
Python DBA DBMS RDBMS Spark ,(주)에이모,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZTFPQjk2cHFhUXlSZXhSeU5FYjI2QT09
Python Java C++ 웹개발 RDBMS ,㈜다날,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlNYNTYwejlwQmM4UWhTVDg0c0dFQT09
Python C++ Linux SE(시스템엔지니어) S/W ,루미르(주),경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=clE1WEZscDVaeGZJb2JLU2NOTlRpQT09
Python C++ 머신러닝 모델링 NLU(자연어이해) ,(주)카카오엔터프라이즈,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VEtJcGM5U21VNy9BTjNUend5bmluQT09
Python Java 웹개발 빅데이터 머신러닝 ,콘텐츠웨이브(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDhhN2NwWTRmaHpHdFhlOWxvR0V3UT09
Python Java 웹개발 빅데이터 SE(시스템엔지니어) ,십일번가(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1NvS0F0N1g3WE1hbVhZQjdnK3Zadz09
Python Java AWS 웹개발 빅데이터 ,(주)지에스아이티엠,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmRyMU9neEx0WTN4QmdYT25ibXpyZz09
Python Java C++ AWS 웹개발 ,(주)위메이드,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rkt1ejR6ZE10azN4QUJTNUJBbUxoQT09
Python AWS 웹개발 Linux 백엔드/서버개발 ,(주)위메이드,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rkt1ejR6ZE10azN4QUJTNUJBbUxoQT09
Python Java C++ 웹개발 백엔드/서버개발 ,루미르(주),경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=clE1WEZscDVaeGZJb2JLU2NOTlRpQT09
Python C++ Linux 클라우드 정보보안 ,펜타시큐리티시스템(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09
Python Java AWS 웹개발 Linux ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python 빅데이터 전략기획 경영컨설팅 데이터분석 ,한영회계법인,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzBkRFl1MnJlc1RITk4yYlF4ZG9qZz09
Python C++ Linux S/W C언어 ,(주)테스콤,경기 고양시 일산동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVg0UDl1ZHJtTXV4YlBMOGR2MjNTdz09
Python Java AWS 백엔드/서버개발 클라우드 ,(주)야놀자,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkFWZ1JJR0Fudmd3eER6QzN1SE1Edz09
Python Java 웹개발 Linux 빅데이터 ,(주)바이브컴퍼니,서울 용산구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MTBjZ0szOHdtdDg4eVMyL2s1SVNRQT09
Python 정보보안 네트워크 SQL 회계법인 ,안진회계법인,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=M05yZkVnSjVYVWl4NHc3bDRkc3dkQT09
Python C++ 웹개발 Linux 머신러닝 ,(주)시스콘,인천전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aVllSWdManl0aFJlQTdsanNxbkRCUT09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python 클라우드 인프라 API DBMS ,(주)엔씨소프트,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=N1FZeDkxNDhXMWNkSCtEMjRUaVordz09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS Linux 클라우드 기술지원 ,(주)네오위즈,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Tnd3RTdNN0s1cm9BUlVFL1EycWdYdz09
Python AWS DBMS GoLang MongoDB ,(주)카카오페이증권,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RVdGRWRvb0loZy90Q0FOZWUxTCtoQT09
Python Linux 빅데이터 머신러닝 데이터분석가 ,(주)에이모,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZTFPQjk2cHFhUXlSZXhSeU5FYjI2QT09
Python C++ S/W C언어 S/W ,(주)테스콤,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVg0UDl1ZHJtTXV4YlBMOGR2MjNTdz09
Python AWS 웹개발 빅데이터 백엔드/서버개발 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python Java AWS 웹개발 백엔드/서버개발 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python Java C++ AWS 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS 웹개발 빅데이터 백엔드/서버개발 ,(주)베스텔라랩,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eW5Ta1JzZUpMNXU0dE5lVnJaZlRPUT09
Python AWS 웹개발 Linux 백엔드/서버개발 ,(주)엑셈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzJldGtZVFZnUVcvN2pUaitXN1h1UT09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,(주)인포마이닝,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OEU4dk9zVVM1MVNPL1F4V0xDVzBxQT09
Python Java AWS 웹개발 백엔드/서버개발 ,(주)드림어스컴퍼니,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWE0akhvM1BSRWtHS2t6c0V4TlpEUT09
Python Java AWS 웹개발 빅데이터 ,콘텐츠웨이브(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDhhN2NwWTRmaHpHdFhlOWxvR0V3UT09
Python C++ S/W C# C언어 ,루미르(주),경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=clE1WEZscDVaeGZJb2JLU2NOTlRpQT09
Python Java AWS Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java C++ 게임개발 Hadoop ,엔에이치엔(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=M09hZ0V5QVdZRFZ4V2hUNkZ5anZ2Zz09
Python Java AWS 백엔드/서버개발 클라우드 ,(주)야놀자,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkFWZ1JJR0Fudmd3eER6QzN1SE1Edz09
Python Java AWS 백엔드/서버개발 클라우드 ,(주)야놀자,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkFWZ1JJR0Fudmd3eER6QzN1SE1Edz09
Python C++ Linux 빅데이터 API ,(주)인크로스,서울 관악구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eE5UeVhobUh6NXcwTHduMm1CTy85Zz09
Python C++ Linux 머신러닝 딥러닝 ,SK텔레콤(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ckxLKzZwTlBnZTFleFRSUTJQR3ZRZz09
Python DBA MySQL CentOS MariaDB ,(주)티몬,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SW1nWDBoY2UyR3F4Nm0rNnZtSUtIQT09
Python Java AWS Linux 빅데이터 ,(주)휴넷,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VEZ6R05ScWZydzd2VDI2Wm9NSHluZz09
Python Java C++ AWS 웹개발 ,로지스팟(주),서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Mm5VUExDaFJvTjZaS3FVUnZOTzBBUT09
Python AWS 웹개발 백엔드/서버개발 퍼블리셔 ,로지스팟(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Mm5VUExDaFJvTjZaS3FVUnZOTzBBUT09
Python C++ S/W C언어 Git ,뉴로핏(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmozL2NlN2QxbDN0YXVMNVpEK1A4UT09
Python C++ Linux 정보보안 방화벽 ,펜타시큐리티시스템(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09
Python Java C++ 정보보안 네트워크 ,펜타시큐리티시스템(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09
Python 클라우드 정보보안 취약점진단 블록체인 ,(주)카카오게임즈,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZFJESjQ2d0h5TFMzNzdDdDdDbjJKdz09
Python 웹개발 백엔드/서버개발 퍼블리셔 프론트엔드 ,(주)윙잇,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dC83b0g3K0R6bG90MmdGeCsyREIyZz09
Python AWS 웹개발 빅데이터 백엔드/서버개발 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python C++ AWS 웹개발 빅데이터 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python Java 웹개발 백엔드/서버개발 클라우드 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python Java AWS 웹개발 클라우드 ,리디(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=c0duSVlLS2lqZWhUenpBQS9MZDYrdz09
Python AWS Linux 클라우드 IT컨설팅 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java AWS 웹개발 백엔드/서버개발 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python Java AWS 웹개발 빅데이터 ,(주)브레인커머스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bXNQY0FNZGM0dGpPaWJzaXUvQ0lMZz09
Python Java C++ AWS 웹개발 ,(주)베스텔라랩,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eW5Ta1JzZUpMNXU0dE5lVnJaZlRPUT09
Python 웹개발 Linux 빅데이터 백엔드/서버개발 ,(주)크로커스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YndaQnJQQ2N4bjliRTBEZHRIZS9Udz09
Python 웹개발 Linux 빅데이터 머신러닝 ,(주)크로커스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YndaQnJQQ2N4bjliRTBEZHRIZS9Udz09
Python Java C++ 웹개발 앱개발 ,이지케어텍(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=a01NSEN0dldvU1ViZk91bHJFQUZOdz09
Python 웹개발 빅데이터 백엔드/서버개발 머신러닝 ,(주)핏펫,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eEhyTTFxWDJUUHg4WnRRRkdTS3ByUT09
Python Java AWS 웹개발 백엔드/서버개발 ,(주)위메이드,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rkt1ejR6ZE10azN4QUJTNUJBbUxoQT09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)드림어스컴퍼니,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWE0akhvM1BSRWtHS2t6c0V4TlpEUT09
Python Java C++ 빅데이터 백엔드/서버개발 ,뉴로핏(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cmozL2NlN2QxbDN0YXVMNVpEK1A4UT09
Python C++ Linux 펌웨어 FPGA ,(주)테스콤,경기 고양시 일산동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVg0UDl1ZHJtTXV4YlBMOGR2MjNTdz09
Python Java AWS 백엔드/서버개발 클라우드 ,(주)야놀자,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkFWZ1JJR0Fudmd3eER6QzN1SE1Edz09
Python Java C++ 웹개발 백엔드/서버개발 ,(주)비바리퍼블리카,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=N1dNM0tWQ2dRVTBkTHJOSTNYZStpdz09
Python AWS 웹개발 머신러닝 데이터분석가 ,이스트소프트,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=a0k0YklQejMwRmwwcDY3aGxMVWJNUT09
Python Java C++ AWS 웹개발 ,(주)타이드스퀘어,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmNJbEx5d0t3bDUyMkdpcUZvRlhrZz09
Python AWS Linux 클라우드 기술지원 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS Linux 클라우드 IT컨설팅 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS 웹개발 Linux 백엔드/서버개발 ,(주)위메이드,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Rkt1ejR6ZE10azN4QUJTNUJBbUxoQT09
Python Java C++ 웹개발 백엔드/서버개발 ,(주)브레인커머스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bXNQY0FNZGM0dGpPaWJzaXUvQ0lMZz09
Python AWS 웹개발 백엔드/서버개발 프론트엔드 ,(주)쿡앱스,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UlJ2TlpsdHk3Szg2YUN0K0doOUZnUT09
Python 웹개발 프론트엔드 Django Flask ,(주)핏펫,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eEhyTTFxWDJUUHg4WnRRRkdTS3ByUT09
Python C++ 웹개발 빅데이터 백엔드/서버개발 ,(주)브레이브모바일(숨고, Soomgo),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1NWdXFrd1BWbm9CU0VzM0hjUzNzdz09
Python 웹개발 빅데이터 백엔드/서버개발 머신러닝 ,(주)미리디,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dUNjZ1lQdHphWlZjbmE5aGZiVm9rdz09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,(주)이스트소프트,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=a0k0YklQejMwRmwwcDY3aGxMVWJNUT09
Python C++ Linux 클라우드 보안컨설팅 ,펜타시큐리티시스템(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09
Python C++ Linux 클라우드 보안컨설팅 ,펜타시큐리티시스템(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09
Python AWS 웹개발 Linux 클라우드 ,메가존클라우드(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09
Python AWS 빅데이터 클라우드 데이터분석가 ,(주)드림어스컴퍼니,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cWE0akhvM1BSRWtHS2t6c0V4TlpEUT09
Python Java AWS 웹개발 머신러닝 ,이스트소프트,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=a0k0YklQejMwRmwwcDY3aGxMVWJNUT09
Python Java AWS 웹개발 Linux ,(주)뉴링크,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1ZueXI0aFBhNGZieXpqNXNiVnp4QT09
Python Java C++ 웹개발 백엔드/서버개발 ,(주)브레인커머스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bXNQY0FNZGM0dGpPaWJzaXUvQ0lMZz09
Python Java C++ AWS 웹개발 ,청오디피케이(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzUyK0ZMZ1liaDJPbFJxVWJ1bFlWdz09
Python Java C++ 빅데이터 머신러닝 ,에스케이바이오팜(주),경기 성남시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OGtOT1VRYW9OMUF3ekowcFYzaElydz09
Python Java C++ AWS 웹개발 ,(주)솔로몬텍,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjlTRUNYVTViVEwrWUREdlhNRHRhZz09
Python Java C++ Linux 머신러닝 ,㈜에스에프에이,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eVRHZ3JNbGtFRE9yV3NhdDBPR3g4dz09
Python Java 웹개발 백엔드/서버개발 클라우드 ,(주)싸이버로지텍,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkdmZ0ladUtTSWRXcUlkRXdnSzM0UT09
Python AWS Linux 빅데이터 백엔드/서버개발 ,(주)리파인,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=STVodThScGUyR1NxSlkwVUtWTzlMZz09
Python Java C++ AWS 웹개발 ,(주)한국디지털거래소,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=anhnd3NaUWJoT0dQR0JyUWU2Q2NGZz09
Python C++ Linux SE(시스템엔지니어) S/W ,(주)도구공간,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzVUdUpDOCsvUU1WcTlVRklIcXNkUT09
Python C++ 웹개발 Linux 백엔드/서버개발 ,(주)원익로보틱스,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWptNC9GVGdQeVNjRHBvWktvbzNzZz09
Python 웹개발 Linux 백엔드/서버개발 기술지원 ,(주)바인테크,서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QStBclA4dWh4S1hmb25sa2VMRDk0QT09
Python 데이터분석가 CSS R SAS ,(주)케이비저축은행,서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3RwL3A1Z1J3eDh6L0dCRU12QS9mUT09
Python Java C++ Linux 앱개발 ,(주)엠큐브테크놀로지,서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q0dsMmdRMXVkMjJtcjBMeStTR2xYdz09
Python Java C++ 웹개발 Linux ,부경대학교,부산 남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVBzdDJLL0xjSExuMDdaQkltLzhBdz09
Python 웹개발 MySQL PHP 사무직 ,(주)스마일코리아,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVo3SWRwR0pKNkc0cWVtQnRrZ0REQT09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)제스아이앤씨,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bDdHemQ2RmExSHlMOExXNUlmc0k0QT09
Python Java C++ 웹개발 Linux ,(주)헥토이노베이션,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NzdVLzJPY2krZ0hza3N6MlBCemxadz09
Python Java C++ 웹개발 백엔드/서버개발 ,신화인터텍(주),충남 천안시 동남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=d0ZhNWQ3MDdsMUVRTXcxQ1grb3FlUT09
Python Java 웹개발 Linux 빅데이터 ,(주)엔씨아이티에스,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z0lRUFBPSlEyb1NVMVpwVHNzWHEydz09
Python 데이터분석가 데이터시각화 SQL 리서치 ,(주)젠테,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bXpYTGs2QVU1aHNpc3BTOGFjbitQZz09
Python Java C++ 웹개발 Linux ,(주)위즈코리아,서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkhUVW9UcUdna0RGVEN4ZXlDcThqQT09
Python Java C++ Linux 빅데이터 ,(주)앤씨앤,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eCthaktWaExVU2FYM3ZLRUdGS3pYZz09
Python Java C++ Linux 백엔드/서버개발 ,(주)한국파워셀,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OE9od1A2Rkl0enBXSHVGazFHSFlYQT09
Python Java C++ 모의해킹 취약점진단 ,현대오토에버(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVUrT2lHWkZvZGZWU1RmQ2N6K1RMQT09
Python C++ 웹개발 빅데이터 백엔드/서버개발 ,㈜더아이엠씨,대구 수성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnZsNGkwblpKU0hmK3N1Z1JSSlpGdz09
Python Java C++ Linux 빅데이터 ,(주)플랜티넷,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YWdiY0tKYWZ4aThsZERPNysxSkE2dz09
Python C++ AWS Linux 빅데이터 ,(주)클라우드네트웍스,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZHhzUTcxWXVacnJ5SVBiYzZaVzQydz09
Python 빅데이터 데이터분석가 데이터엔지니어 데이터마이닝 ,(주)조이시티,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QVB0UHBlQTlVTDNGeUk1bGlLeGxlUT09
Python Java SE(시스템엔지니어) 네트워크 웹표준·웹접근성 ,한화시스템(주),경기 용인시 수지구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UGh5Q0R6M1piV1kzcUJRQXgwUmx2dz09
Python Java C++ AWS Linux ,컴즈(주),서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGI4WFR4ODZQaENmZUtjK1hMMWErUT09
Python C++ 미들웨어 임베디드 정보통신 ,(주)바램시스템,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVNHNXRSeWV1QUlMTkFEUTViMXBQdz09
Python Java C++ 데이터엔지니어 솔루션 ,(주)휴먼코아,경기 성남시 중원구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=S3Z3QUJoQmhhQlZMQ3I0TWtzeHJEdz09
Python Java 웹개발 데이터시각화 솔루션 ,㈜칸테크,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VFpSemlvYSt4dW0wT0hzL0tvNXRFdz09
Python 데이터분석가 CSS R SAS ,(주)케이비저축은행,서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3RwL3A1Z1J3eDh6L0dCRU12QS9mUT09
Python Java AWS Linux 빅데이터 ,삼양데이타시스템(주),서울 종로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VFlieCt0UllPZ2FjaktWekpXZHVNUT09
Python 머신러닝 기술지원 데이터분석가 데이터엔지니어 ,(주)에스브이씨,경남 양산시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TnUxWU01TGJRb2d0T3VZOFNablFRdz09
Python Java 백엔드/서버개발 정보보안 네트워크 ,고려은단(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dGx4Q0IzTDZwUW1jeXIxRzB6cFlJZz09
Python GIS MySQL PostgreSQL QGIS ,(주)아이나비시스템즈,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WDBHU0NVbTZiK3hlSHgrdTVaWGRsUT09
Python 웹개발 Linux 클라우드 SE(시스템엔지니어) ,(주)유진로봇,인천전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eVpwVlc1bkRPeE93SnM5bnNrYnd2QT09
